hour,rr
0,98
1,24
2,40
3,29
4,57
5,62
6,262
7,351
8,605
9,547
10,804
11,500
12,615
13,338
14,338
15,188
16,211
17,128
18,150
19,99
20,121
21,105
22,80
23,65
